stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,2255,2260,75.17,75.33,0.2,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,2261,2682,75.37,89.4,14.07,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,2686,2789,89.53,92.97,3.47,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,23,2796,2828,93.2,94.27,1.1,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,2829,2859,94.3,95.3,1.03,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,2860,2874,95.33,95.8,0.5,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,2875,2880,95.83,96.0,0.2,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,23,2881,2895,96.03,96.5,0.5,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,2897,2932,96.57,97.73,1.2,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,23,2936,2962,97.87,98.73,0.9,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,2963,3018,98.77,100.6,1.87,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3019,3040,100.63,101.33,0.73,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3043,3088,101.43,102.93,1.53,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,3089,3144,102.97,104.8,1.87,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3145,3182,104.83,106.07,1.27,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,24,3186,3210,106.2,107.0,0.83,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,3211,3236,107.03,107.87,0.87,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3240,3254,108.0,108.47,0.5,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,3255,3271,108.5,109.03,0.57,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3272,3298,109.07,109.93,0.9,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,3299,3532,109.97,117.73,7.8,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3533,3577,117.77,119.23,1.5,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,24,3580,3598,119.33,119.93,0.63,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3599,3623,119.97,120.77,0.83,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,3624,3694,120.8,123.13,2.37,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3695,3749,123.17,124.97,1.83,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,24,3751,3778,125.03,125.93,0.93,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,3780,3785,126.0,126.17,0.2,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3790,3804,126.33,126.8,0.5,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,23,3809,3825,126.97,127.5,0.57,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,3826,4135,127.53,137.83,10.33,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,24,4137,4149,137.9,138.3,0.43,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,23,4150,4181,138.33,139.37,1.07,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,4182,4204,139.4,140.13,0.77,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,4205,4228,140.17,140.93,0.8,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,24,4230,4246,141.0,141.53,0.57,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,4250,4429,141.67,147.63,6.0,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,4434,4444,147.8,148.13,0.37,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,23,4450,4489,148.33,149.63,1.33,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,4490,4519,149.67,150.63,1.0,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,4520,4536,150.67,151.2,0.57,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,4537,4551,151.23,151.7,0.5,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,14,4552,4558,151.73,151.93,0.23,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,4559,4570,151.97,152.33,0.4,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,4571,4580,152.37,152.67,0.33,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,4582,4610,152.73,153.67,0.97,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,4611,4624,153.7,154.13,0.47,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,4625,4639,154.17,154.63,0.5,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,4640,5073,154.67,169.1,14.47,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,5074,5150,169.13,171.67,2.57,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,5151,5187,171.7,172.9,1.23,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,5188,5224,172.93,174.13,1.23,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,5225,5391,174.17,179.7,5.57,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,0,22,0.0,0.73,0.77,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,23,33,0.77,1.1,0.37,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,35,76,1.17,2.53,1.4,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,77,82,2.57,2.73,0.2,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,83,182,2.77,6.07,3.33,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,183,213,6.1,7.1,1.03,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,214,337,7.13,11.23,4.13,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,19,338,347,11.27,11.57,0.33,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,350,455,11.67,15.17,3.53,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,456,468,15.2,15.6,0.43,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,469,514,15.63,17.13,1.53,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,22,515,521,17.17,17.37,0.23,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,527,675,17.57,22.5,4.97,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,676,735,22.53,24.5,2.0,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,736,742,24.53,24.73,0.23,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,745,755,24.83,25.17,0.37,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,767,841,25.57,28.03,2.5,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,24,847,868,28.23,28.93,0.73,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,869,874,28.97,29.13,0.2,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,875,948,29.17,31.6,2.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,953,978,31.77,32.6,0.87,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,979,999,32.63,33.3,0.7,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,1001,1017,33.37,33.9,0.57,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1018,1030,33.93,34.33,0.43,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,1031,1039,34.37,34.63,0.3,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1040,1055,34.67,35.17,0.53,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,14,1056,1063,35.2,35.43,0.27,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1064,1091,35.47,36.37,0.93,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,19,1092,1106,36.4,36.87,0.5,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1107,1263,36.9,42.1,5.23,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,1273,1282,42.43,42.73,0.33,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1285,1506,42.83,50.2,7.4,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,1507,1514,50.23,50.47,0.27,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1515,1563,50.5,52.1,1.63,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,14,1564,1574,52.13,52.47,0.37,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1575,1646,52.5,54.87,2.4,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,24,1649,1674,54.97,55.8,0.87,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,1675,1688,55.83,56.27,0.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1689,1854,56.3,61.8,5.53,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,14,1855,1862,61.83,62.07,0.27,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1863,1951,62.1,65.03,2.97,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,14,1952,1957,65.07,65.23,0.2,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,1958,1976,65.27,65.87,0.63,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,1977,2000,65.9,66.67,0.8,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2002,2007,66.73,66.9,0.2,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,2008,2032,66.93,67.73,0.83,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2033,2051,67.77,68.37,0.63,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,2052,2075,68.4,69.17,0.8,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2076,2085,69.2,69.5,0.33,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,2086,2113,69.53,70.43,0.93,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,24,2115,2138,70.5,71.27,0.8,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,2141,2147,71.37,71.57,0.23,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2148,2243,71.6,74.77,3.2,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2245,2270,74.83,75.67,0.87,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,2271,2290,75.7,76.33,0.67,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,2292,2372,76.4,79.07,2.7,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2373,2396,79.1,79.87,0.8,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,2401,2407,80.03,80.23,0.23,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,2408,2436,80.27,81.2,0.97,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,2437,2449,81.23,81.63,0.43,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2450,2521,81.67,84.03,2.4,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,2522,2531,84.07,84.37,0.33,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,2532,2546,84.4,84.87,0.5,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2547,2580,84.9,86.0,1.13,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,22,2584,2589,86.13,86.3,0.2,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2590,2633,86.33,87.77,1.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,2634,2644,87.8,88.13,0.37,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2645,2692,88.17,89.73,1.6,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,24,2693,2706,89.77,90.2,0.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,2707,2721,90.23,90.7,0.5,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2722,2732,90.73,91.07,0.37,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,2733,2772,91.1,92.4,1.33,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2773,2863,92.43,95.43,3.03,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,2865,2879,95.5,95.97,0.5,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2883,2907,96.1,96.9,0.83,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,2908,2915,96.93,97.17,0.27,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,2916,2923,97.2,97.43,0.27,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2928,2941,97.6,98.03,0.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,2942,2958,98.07,98.6,0.57,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2959,2976,98.63,99.2,0.6,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,2978,3160,99.27,105.33,6.1,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,3161,3214,105.37,107.13,1.8,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,3215,3318,107.17,110.6,3.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,3319,3350,110.63,111.67,1.07,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,3351,3359,111.7,111.97,0.3,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,0,3360,3374,112.0,112.47,0.5,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,3375,3594,112.5,119.8,7.33,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,3595,3601,119.83,120.03,0.23,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,3605,3669,120.17,122.3,2.17,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,3670,3695,122.33,123.17,0.87,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,3697,3737,123.23,124.57,1.37,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,3741,3748,124.7,124.93,0.27,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,3749,3763,124.97,125.43,0.5,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,14,3764,3779,125.47,125.97,0.53,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,3780,3825,126.0,127.5,1.53,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,3830,3857,127.67,128.57,0.93,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,3858,3883,128.6,129.43,0.87,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,3884,3903,129.47,130.1,0.67,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,3909,3966,130.3,132.2,1.93,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,3967,4038,132.23,134.6,2.4,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,4045,4058,134.83,135.27,0.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4060,4179,135.33,139.3,4.0,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,18,4180,4193,139.33,139.77,0.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4194,4267,139.8,142.23,2.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4272,4346,142.4,144.87,2.5,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,4347,4366,144.9,145.53,0.67,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4367,4399,145.57,146.63,1.1,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4403,4444,146.77,148.13,1.4,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4447,4622,148.23,154.07,5.87,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,4623,4636,154.1,154.53,0.47,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4637,4752,154.57,158.4,3.87,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4757,4839,158.57,161.3,2.77,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,4840,4912,161.33,163.73,2.43,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4913,4925,163.77,164.17,0.43,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,4926,4942,164.2,164.73,0.57,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,4943,4964,164.77,165.47,0.73,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,23,4965,4972,165.5,165.73,0.27,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,4981,4999,166.03,166.63,0.63,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,5000,5089,166.67,169.63,3.0,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,24,5090,5111,169.67,170.37,0.73,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,5112,5117,170.4,170.57,0.2,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,5118,5169,170.6,172.3,1.73,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,17,5170,5175,172.33,172.5,0.2,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,5176,5334,172.53,177.8,5.3,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,12,5335,5344,177.83,178.13,0.33,C,543,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_543,-1,5345,5392,178.17,179.73,1.6,C,543,2,CFC
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,0,54,0.0,1.8,1.83,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,60,71,2.0,2.37,0.4,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,72,87,2.4,2.9,0.53,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,88,110,2.93,3.67,0.77,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,111,136,3.7,4.53,0.87,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,142,156,4.73,5.2,0.5,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,22,159,165,5.3,5.5,0.23,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,23,166,201,5.53,6.7,1.2,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,24,202,230,6.73,7.67,0.97,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,233,261,7.77,8.7,0.97,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,262,286,8.73,9.53,0.83,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,21,299,307,9.97,10.23,0.3,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,310,380,10.33,12.67,2.37,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,381,386,12.7,12.87,0.2,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,387,404,12.9,13.47,0.6,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,405,411,13.5,13.7,0.23,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,23,416,444,13.87,14.8,0.97,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,445,462,14.83,15.4,0.6,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,463,521,15.43,17.37,1.97,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,526,532,17.53,17.73,0.23,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,533,631,17.77,21.03,3.3,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,636,641,21.2,21.37,0.2,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,642,647,21.4,21.57,0.2,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,649,665,21.63,22.17,0.57,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,683,785,22.77,26.17,3.43,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,786,820,26.2,27.33,1.17,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,821,900,27.37,30.0,2.67,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,22,904,928,30.13,30.93,0.83,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,929,944,30.97,31.47,0.53,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,945,952,31.5,31.73,0.27,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,22,953,961,31.77,32.03,0.3,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,962,987,32.07,32.9,0.87,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,988,996,32.93,33.2,0.3,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,997,1010,33.23,33.67,0.47,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,12,1011,1019,33.7,33.97,0.3,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,24,1022,1042,34.07,34.73,0.7,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1052,1092,35.07,36.4,1.37,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,22,1093,1098,36.43,36.6,0.2,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,19,1101,1114,36.7,37.13,0.47,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1115,1128,37.17,37.6,0.47,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,1129,1138,37.63,37.93,0.33,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1139,1147,37.97,38.23,0.3,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,1148,1195,38.27,39.83,1.6,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1196,1312,39.87,43.73,3.9,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,1313,1512,43.77,50.4,6.67,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1513,1554,50.43,51.8,1.4,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1556,1593,51.87,53.1,1.27,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,1594,1616,53.13,53.87,0.77,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1622,1717,54.07,57.23,3.2,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,1718,1755,57.27,58.5,1.27,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1756,1764,58.53,58.8,0.3,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,24,1767,1789,58.9,59.63,0.77,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1790,1804,59.67,60.13,0.5,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,1805,1840,60.17,61.33,1.2,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1841,1851,61.37,61.7,0.37,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,1852,1872,61.73,62.4,0.7,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1873,1948,62.43,64.93,2.53,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,23,1949,1974,64.97,65.8,0.87,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,1975,1992,65.83,66.4,0.6,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,1993,2064,66.43,68.8,2.4,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,17,2069,2110,68.97,70.33,1.4,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,2112,2129,70.4,70.97,0.6,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,0,2130,2156,71.0,71.87,0.9,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,2157,2201,71.9,73.37,1.5,A,526,3,CFD
20250210_Box_1_CFD_Day_3_(Context_A)_526,-1,2204,2337,73.47,77.9,4.47,A,526,3,CFD
