stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,4845,4852,161.5,161.73,0.27,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,4853,5021,161.77,167.37,5.63,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,5022,5027,167.4,167.57,0.2,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,5032,5391,167.73,179.7,12.0,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,0,161,0.0,5.37,5.4,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,162,242,5.4,8.07,2.7,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,243,335,8.1,11.17,3.1,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,336,407,11.2,13.57,2.4,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,408,743,13.6,24.77,11.2,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,744,809,24.8,26.97,2.2,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,810,942,27.0,31.4,4.43,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,943,951,31.43,31.7,0.3,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,952,2032,31.73,67.73,36.03,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,0,2033,2041,67.77,68.03,0.3,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,2042,2058,68.07,68.6,0.57,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,2059,2082,68.63,69.4,0.8,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,2083,2093,69.43,69.77,0.37,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,2094,2101,69.8,70.03,0.27,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,2102,2168,70.07,72.27,2.23,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,2169,2256,72.3,75.2,2.93,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,0,2257,2277,75.23,75.9,0.7,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,2278,2290,75.93,76.33,0.43,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,0,2291,2319,76.37,77.3,0.97,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,2320,2334,77.33,77.8,0.5,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,2335,2353,77.83,78.43,0.63,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,2354,2390,78.47,79.67,1.23,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,2391,3727,79.7,124.23,44.57,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,3728,3751,124.27,125.03,0.8,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,3752,3853,125.07,128.43,3.4,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,0,3855,3940,128.5,131.33,2.87,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,3941,5026,131.37,167.53,36.2,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,5027,5057,167.57,168.57,1.03,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,5058,5209,168.6,173.63,5.07,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,2,5210,5253,173.67,175.1,1.47,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9012,3,5254,5391,175.13,179.7,4.6,B,9012,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9014,3,0,334,0.0,11.13,11.17,B,9014,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9014,0,335,342,11.17,11.4,0.27,B,9014,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9014,3,343,5390,11.43,179.67,168.27,B,9014,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,0,10,0.0,0.33,0.37,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,11,241,0.37,8.03,7.7,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,242,302,8.07,10.07,2.03,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,303,416,10.1,13.87,3.8,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,417,429,13.9,14.3,0.43,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,0,430,477,14.33,15.9,1.6,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,478,555,15.93,18.5,2.6,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,0,556,591,18.53,19.7,1.2,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,592,673,19.73,22.43,2.73,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,674,694,22.47,23.13,0.7,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,695,809,23.17,26.97,3.83,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,810,1122,27.0,37.4,10.43,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,0,1123,1165,37.43,38.83,1.43,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,1166,1360,38.87,45.33,6.5,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,0,1361,1375,45.37,45.83,0.5,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,1376,1544,45.87,51.47,5.63,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,0,1545,1578,51.5,52.6,1.13,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,1584,1930,52.8,64.33,11.57,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,0,1931,1973,64.37,65.77,1.43,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,1974,2025,65.8,67.5,1.73,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,0,2026,2067,67.53,68.9,1.4,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,2068,2248,68.93,74.93,6.03,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,2249,2451,74.97,81.7,6.77,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,2452,2600,81.73,86.67,4.97,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,2601,2670,86.7,89.0,2.33,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,2671,2695,89.03,89.83,0.83,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,2696,3221,89.87,107.37,17.53,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,3222,3253,107.4,108.43,1.07,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,3254,4444,108.47,148.13,39.7,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,4445,4465,148.17,148.83,0.7,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,4466,4522,148.87,150.73,1.9,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,4523,4565,150.77,152.17,1.43,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,4575,4582,152.5,152.73,0.27,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,4583,4593,152.77,153.1,0.37,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,4594,4834,153.13,161.13,8.03,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,4835,4954,161.17,165.13,4.0,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,4955,4984,165.17,166.13,1.0,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,2,4985,5268,166.17,175.6,9.47,B,9016,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9016,3,5269,5389,175.63,179.63,4.03,B,9016,6,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,0,74,0.0,2.47,2.5,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,75,116,2.5,3.87,1.4,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,121,306,4.03,10.2,6.2,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,307,335,10.23,11.17,0.97,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,336,447,11.2,14.9,3.73,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,449,600,14.97,20.0,5.07,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,605,944,20.17,31.47,11.33,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,945,957,31.5,31.9,0.43,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,961,991,32.03,33.03,1.03,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,2,992,1000,33.07,33.33,0.3,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,1001,1228,33.37,40.93,7.6,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,1229,1314,40.97,43.8,2.87,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,1315,1463,43.83,48.77,4.97,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,2,1464,1771,48.8,59.03,10.27,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,1772,1787,59.07,59.57,0.53,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,1788,1808,59.6,60.27,0.7,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,1809,2218,60.3,73.93,13.67,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,2219,2303,73.97,76.77,2.83,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,2304,2492,76.8,83.07,6.3,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,2493,2537,83.1,84.57,1.5,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,2538,3122,84.6,104.07,19.5,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,3123,3144,104.1,104.8,0.73,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,2,3145,3169,104.83,105.63,0.83,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,3175,3223,105.83,107.43,1.63,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,3224,3238,107.47,107.93,0.5,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,2,3239,3247,107.97,108.23,0.3,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,3259,3284,108.63,109.47,0.87,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,3292,3371,109.73,112.37,2.67,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,3372,3478,112.4,115.93,3.57,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,3479,3503,115.97,116.77,0.83,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,3504,3562,116.8,118.73,1.97,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,3563,3596,118.77,119.87,1.13,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,3597,3669,119.9,122.3,2.43,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,3670,4167,122.33,138.9,16.6,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,4168,4202,138.93,140.07,1.17,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,2,4203,4235,140.1,141.17,1.1,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,4236,4492,141.2,149.73,8.57,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,4496,4502,149.87,150.07,0.23,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,4503,4883,150.1,162.77,12.7,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,4884,4913,162.8,163.77,1.0,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,4916,4949,163.87,164.97,1.13,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,3,4950,4957,165.0,165.23,0.27,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,4960,4988,165.33,166.27,0.97,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,5014,5466,167.13,182.2,15.1,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,2,5467,5474,182.23,182.47,0.27,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,5475,5784,182.5,192.8,10.33,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,2,5785,5801,192.83,193.37,0.57,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,5802,5915,193.4,197.17,3.8,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,2,5922,5935,197.4,197.83,0.47,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,5936,6238,197.87,207.93,10.1,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,2,6239,6245,207.97,208.17,0.23,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0,6246,6301,208.2,210.03,1.87,A,9001,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,0,176,0.0,5.87,5.9,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,1,177,183,5.9,6.1,0.23,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,184,198,6.13,6.6,0.5,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,203,307,6.77,10.23,3.5,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,308,327,10.27,10.9,0.67,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,328,339,10.93,11.3,0.4,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,340,372,11.33,12.4,1.1,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,373,573,12.43,19.1,6.7,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,580,585,19.33,19.5,0.2,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,586,601,19.53,20.03,0.53,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,602,776,20.07,25.87,5.83,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,777,856,25.9,28.53,2.67,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,857,986,28.57,32.87,4.33,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,3,989,1021,32.97,34.03,1.1,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,1022,1027,34.07,34.23,0.2,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,1028,1507,34.27,50.23,16.0,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,1508,1626,50.27,54.2,3.97,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,1627,1632,54.23,54.4,0.2,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,1633,1768,54.43,58.93,4.53,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,1769,1796,58.97,59.87,0.93,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,1807,1907,60.23,63.57,3.37,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,1922,1941,64.07,64.7,0.67,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,1942,1952,64.73,65.07,0.37,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,1957,1963,65.23,65.43,0.23,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,1965,1973,65.5,65.77,0.3,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,1978,1998,65.93,66.6,0.7,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,1999,2018,66.63,67.27,0.67,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,2031,2054,67.7,68.47,0.8,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,2055,2099,68.5,69.97,1.5,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,2100,2138,70.0,71.27,1.3,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,2139,2146,71.3,71.53,0.27,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,2147,2215,71.57,73.83,2.3,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,2220,2285,74.0,76.17,2.2,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,2286,2483,76.2,82.77,6.6,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,2488,3965,82.93,132.17,49.27,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,3966,4020,132.2,134.0,1.83,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,4021,4892,134.03,163.07,29.07,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,1,4893,4900,163.1,163.33,0.27,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,4901,5406,163.37,180.2,16.87,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,1,5407,5457,180.23,181.9,1.7,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,5458,5472,181.93,182.4,0.5,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,5476,5841,182.53,194.7,12.2,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,5845,5854,194.83,195.13,0.33,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,5859,5867,195.3,195.57,0.3,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,1,5871,5884,195.7,196.13,0.47,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,5885,6240,196.17,208.0,11.87,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0,6241,6246,208.03,208.2,0.2,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9003,2,6247,6301,208.23,210.03,1.83,A,9003,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,0,979,0.0,32.63,32.67,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,984,1085,32.8,36.17,3.4,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,1086,1234,36.2,41.13,4.97,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,1235,1273,41.17,42.43,1.3,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,1274,1324,42.47,44.13,1.7,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,1325,1391,44.17,46.37,2.23,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,1392,1403,46.4,46.77,0.4,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,1404,1445,46.8,48.17,1.4,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,1446,1729,48.2,57.63,9.47,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,1737,1768,57.9,58.93,1.07,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,1769,1801,58.97,60.03,1.1,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,1803,1880,60.1,62.67,2.6,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,1885,1914,62.83,63.8,1.0,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,1915,1922,63.83,64.07,0.27,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,1934,1944,64.47,64.8,0.37,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,1945,2029,64.83,67.63,2.83,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,2030,2069,67.67,68.97,1.33,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,2070,2107,69.0,70.23,1.27,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,2108,2227,70.27,74.23,4.0,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,2228,2280,74.27,76.0,1.77,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,2281,2347,76.03,78.23,2.23,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,2348,2405,78.27,80.17,1.93,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,2406,2457,80.2,81.9,1.73,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,2458,2469,81.93,82.3,0.4,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,2470,2522,82.33,84.07,1.77,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,2523,2576,84.1,85.87,1.8,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,2577,2588,85.9,86.27,0.4,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,2589,2597,86.3,86.57,0.3,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,2598,2820,86.6,94.0,7.43,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,2822,2964,94.07,98.8,4.77,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,2965,3059,98.83,101.97,3.17,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,3060,3125,102.0,104.17,2.2,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,3126,3241,104.2,108.03,3.87,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,3242,3308,108.07,110.27,2.23,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,3309,3371,110.3,112.37,2.1,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,3388,3393,112.93,113.1,0.2,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,3394,3405,113.13,113.5,0.4,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,3406,3411,113.53,113.7,0.2,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,3412,3573,113.73,119.1,5.4,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,3574,3601,119.13,120.03,0.93,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,3602,3661,120.07,122.03,2.0,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,3662,3704,122.07,123.47,1.43,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,2,3708,3715,123.6,123.83,0.27,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,3716,3743,123.87,124.77,0.93,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,3744,3792,124.8,126.4,1.63,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,3793,3853,126.43,128.43,2.03,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,3854,3907,128.47,130.23,1.8,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,3908,3969,130.27,132.3,2.07,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,3970,4028,132.33,134.27,1.97,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,4030,4099,134.33,136.63,2.33,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,4100,4179,136.67,139.3,2.67,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,4180,4211,139.33,140.37,1.07,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,4212,4241,140.4,141.37,1.0,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,4247,4295,141.57,143.17,1.63,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,4296,4366,143.2,145.53,2.37,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,4370,4516,145.67,150.53,4.9,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,4517,4558,150.57,151.93,1.4,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,4559,4686,151.97,156.2,4.27,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,4692,4703,156.4,156.77,0.4,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0,4704,4736,156.8,157.87,1.1,A,9005,7,CFD
20241122_Box_1_CFD_Day_7_(Context_A)_9005,3,4737,4816,157.9,160.53,2.67,A,9005,7,CFD
